,minX,maxY,maxX,minY
14947,122.096804,31.202716,122.106804,31.192716
14948,122.096804,31.192716,122.106804,31.182716
14949,122.096804,31.182716,122.106804,31.172716
14950,122.096804,31.172716,122.106804,31.162716
14951,122.096804,31.162716,122.106804,31.152716
14952,122.096804,31.152716,122.106804,31.142716
14953,122.096804,31.142716,122.106804,31.132716
14954,122.096804,31.132716,122.106804,31.122716
14955,122.096804,31.122716,122.106804,31.112716
14956,122.096804,31.112716,122.106804,31.102716
14957,122.096804,31.102716,122.106804,31.092716
14958,122.096804,31.092716,122.106804,31.082716
14959,122.096804,31.082716,122.106804,31.072716
14960,122.096804,31.072716,122.106804,31.062716
14961,122.096804,31.062716,122.106804,31.052716
14962,122.096804,31.052716,122.106804,31.042716
14963,122.096804,31.042716,122.106804,31.032716
14964,122.096804,31.032716,122.106804,31.022716
14965,122.096804,31.022716,122.106804,31.012716
14966,122.096804,31.012716,122.106804,31.002716
14967,122.096804,31.002716,122.106804,30.992716
14968,122.096804,30.992716,122.106804,30.982716
14969,122.096804,30.982716,122.106804,30.972716
14970,122.096804,30.972716,122.106804,30.962716
14971,122.096804,30.962716,122.106804,30.952716
14972,122.096804,30.952716,122.106804,30.942716
14973,122.096804,30.942716,122.106804,30.932716
14974,122.096804,30.932716,122.106804,30.922716
14975,122.096804,30.922716,122.106804,30.912716
14976,122.096804,30.912716,122.106804,30.902716
14977,122.096804,30.902716,122.106804,30.892716
14978,122.096804,30.892716,122.106804,30.882716
14979,122.096804,30.882716,122.106804,30.872716
14980,122.096804,30.872716,122.106804,30.862716
14981,122.096804,30.862716,122.106804,30.852716
14982,122.096804,30.852716,122.106804,30.842716
14983,122.096804,30.842716,122.106804,30.832716
14984,122.096804,30.832716,122.106804,30.822716
14985,122.096804,30.822716,122.106804,30.812716
14986,122.096804,30.812716,122.106804,30.802716
14987,122.096804,30.802716,122.106804,30.792716
14988,122.096804,30.792716,122.106804,30.782716
14989,122.096804,30.782716,122.106804,30.772716
14990,122.096804,30.772716,122.106804,30.762716
14991,122.096804,30.762716,122.106804,30.752716
14992,122.096804,30.752716,122.106804,30.742716
14993,122.096804,30.742716,122.106804,30.732716
14994,122.096804,30.732716,122.106804,30.722716
14995,122.096804,30.722716,122.106804,30.712716
14996,122.096804,30.712716,122.106804,30.702716
14997,122.096804,30.702716,122.106804,30.692716
14998,122.096804,30.692716,122.106804,30.682716
14999,122.096804,30.682716,122.106804,30.675593
15000,122.106804,31.872716,122.116804,31.862716
15001,122.106804,31.862716,122.116804,31.852716
15002,122.106804,31.852716,122.116804,31.842716
15003,122.106804,31.842716,122.116804,31.832716
15004,122.106804,31.832716,122.116804,31.822716
15005,122.106804,31.822716,122.116804,31.812716
15006,122.106804,31.812716,122.116804,31.802716
15007,122.106804,31.802716,122.116804,31.792716
15008,122.106804,31.792716,122.116804,31.782716
15009,122.106804,31.782716,122.116804,31.772716
15010,122.106804,31.772716,122.116804,31.762716
15011,122.106804,31.762716,122.116804,31.752716
15012,122.106804,31.752716,122.116804,31.742716
15013,122.106804,31.742716,122.116804,31.732716
15014,122.106804,31.732716,122.116804,31.722716
15015,122.106804,31.722716,122.116804,31.712716
15016,122.106804,31.712716,122.116804,31.702716
15017,122.106804,31.702716,122.116804,31.692716
15018,122.106804,31.692716,122.116804,31.682716
15019,122.106804,31.682716,122.116804,31.672716
15020,122.106804,31.672716,122.116804,31.662716
15021,122.106804,31.662716,122.116804,31.652716
15022,122.106804,31.652716,122.116804,31.642716
15023,122.106804,31.642716,122.116804,31.632716
15024,122.106804,31.632716,122.116804,31.622716
15025,122.106804,31.622716,122.116804,31.612716
15026,122.106804,31.612716,122.116804,31.602716
15027,122.106804,31.602716,122.116804,31.592716
15028,122.106804,31.592716,122.116804,31.582716
15029,122.106804,31.582716,122.116804,31.572716
15030,122.106804,31.572716,122.116804,31.562716
15031,122.106804,31.562716,122.116804,31.552716
15032,122.106804,31.552716,122.116804,31.542716
15033,122.106804,31.542716,122.116804,31.532716
15034,122.106804,31.532716,122.116804,31.522716
15035,122.106804,31.522716,122.116804,31.512716
15036,122.106804,31.512716,122.116804,31.502716
15037,122.106804,31.502716,122.116804,31.492716
15038,122.106804,31.492716,122.116804,31.482716
15039,122.106804,31.482716,122.116804,31.472716
15040,122.106804,31.472716,122.116804,31.462716
15041,122.106804,31.462716,122.116804,31.452716
15042,122.106804,31.452716,122.116804,31.442716
15043,122.106804,31.442716,122.116804,31.432716
15044,122.106804,31.432716,122.116804,31.422716
15045,122.106804,31.422716,122.116804,31.412716
15046,122.106804,31.412716,122.116804,31.402716
15047,122.106804,31.402716,122.116804,31.392716
15048,122.106804,31.392716,122.116804,31.382716
15049,122.106804,31.382716,122.116804,31.372716
15050,122.106804,31.372716,122.116804,31.362716
15051,122.106804,31.362716,122.116804,31.352716
15052,122.106804,31.352716,122.116804,31.342716
15053,122.106804,31.342716,122.116804,31.332716
15054,122.106804,31.332716,122.116804,31.322716
15055,122.106804,31.322716,122.116804,31.312716
15056,122.106804,31.312716,122.116804,31.302716
15057,122.106804,31.302716,122.116804,31.292716
15058,122.106804,31.292716,122.116804,31.282716
15059,122.106804,31.282716,122.116804,31.272716
15060,122.106804,31.272716,122.116804,31.262716
15061,122.106804,31.262716,122.116804,31.252716
15062,122.106804,31.252716,122.116804,31.242716
15063,122.106804,31.242716,122.116804,31.232716
15064,122.106804,31.232716,122.116804,31.222716
15065,122.106804,31.222716,122.116804,31.212716
15066,122.106804,31.212716,122.116804,31.202716
15067,122.106804,31.202716,122.116804,31.192716
15068,122.106804,31.192716,122.116804,31.182716
15069,122.106804,31.182716,122.116804,31.172716
15070,122.106804,31.172716,122.116804,31.162716
15071,122.106804,31.162716,122.116804,31.152716
15072,122.106804,31.152716,122.116804,31.142716
15073,122.106804,31.142716,122.116804,31.132716
15074,122.106804,31.132716,122.116804,31.122716
15075,122.106804,31.122716,122.116804,31.112716
15076,122.106804,31.112716,122.116804,31.102716
15077,122.106804,31.102716,122.116804,31.092716
15078,122.106804,31.092716,122.116804,31.082716
15079,122.106804,31.082716,122.116804,31.072716
15080,122.106804,31.072716,122.116804,31.062716
15081,122.106804,31.062716,122.116804,31.052716
15082,122.106804,31.052716,122.116804,31.042716
15083,122.106804,31.042716,122.116804,31.032716
15084,122.106804,31.032716,122.116804,31.022716
15085,122.106804,31.022716,122.116804,31.012716
15086,122.106804,31.012716,122.116804,31.002716
15087,122.106804,31.002716,122.116804,30.992716
15088,122.106804,30.992716,122.116804,30.982716
15089,122.106804,30.982716,122.116804,30.972716
15090,122.106804,30.972716,122.116804,30.962716
15091,122.106804,30.962716,122.116804,30.952716
15092,122.106804,30.952716,122.116804,30.942716
15093,122.106804,30.942716,122.116804,30.932716
15094,122.106804,30.932716,122.116804,30.922716
15095,122.106804,30.922716,122.116804,30.912716
15096,122.106804,30.912716,122.116804,30.902716
15097,122.106804,30.902716,122.116804,30.892716
15098,122.106804,30.892716,122.116804,30.882716
15099,122.106804,30.882716,122.116804,30.872716
15100,122.106804,30.872716,122.116804,30.862716
15101,122.106804,30.862716,122.116804,30.852716
15102,122.106804,30.852716,122.116804,30.842716
15103,122.106804,30.842716,122.116804,30.832716
15104,122.106804,30.832716,122.116804,30.822716
15105,122.106804,30.822716,122.116804,30.812716
15106,122.106804,30.812716,122.116804,30.802716
15107,122.106804,30.802716,122.116804,30.792716
15108,122.106804,30.792716,122.116804,30.782716
15109,122.106804,30.782716,122.116804,30.772716
15110,122.106804,30.772716,122.116804,30.762716
15111,122.106804,30.762716,122.116804,30.752716
15112,122.106804,30.752716,122.116804,30.742716
15113,122.106804,30.742716,122.116804,30.732716
15114,122.106804,30.732716,122.116804,30.722716
15115,122.106804,30.722716,122.116804,30.712716
15116,122.106804,30.712716,122.116804,30.702716
15117,122.106804,30.702716,122.116804,30.692716
15118,122.106804,30.692716,122.116804,30.682716
15119,122.106804,30.682716,122.116804,30.675593
15120,122.116804,31.872716,122.126804,31.862716
15121,122.116804,31.862716,122.126804,31.852716
15122,122.116804,31.852716,122.126804,31.842716
15123,122.116804,31.842716,122.126804,31.832716
15124,122.116804,31.832716,122.126804,31.822716
15125,122.116804,31.822716,122.126804,31.812716
15126,122.116804,31.812716,122.126804,31.802716
15127,122.116804,31.802716,122.126804,31.792716
15128,122.116804,31.792716,122.126804,31.782716
15129,122.116804,31.782716,122.126804,31.772716
15130,122.116804,31.772716,122.126804,31.762716
15131,122.116804,31.762716,122.126804,31.752716
15132,122.116804,31.752716,122.126804,31.742716
15133,122.116804,31.742716,122.126804,31.732716
15134,122.116804,31.732716,122.126804,31.722716
15135,122.116804,31.722716,122.126804,31.712716
15136,122.116804,31.712716,122.126804,31.702716
15137,122.116804,31.702716,122.126804,31.692716
15138,122.116804,31.692716,122.126804,31.682716
15139,122.116804,31.682716,122.126804,31.672716
15140,122.116804,31.672716,122.126804,31.662716
15141,122.116804,31.662716,122.126804,31.652716
15142,122.116804,31.652716,122.126804,31.642716
15143,122.116804,31.642716,122.126804,31.632716
15144,122.116804,31.632716,122.126804,31.622716
15145,122.116804,31.622716,122.126804,31.612716
15146,122.116804,31.612716,122.126804,31.602716
15147,122.116804,31.602716,122.126804,31.592716
15148,122.116804,31.592716,122.126804,31.582716
15149,122.116804,31.582716,122.126804,31.572716
15150,122.116804,31.572716,122.126804,31.562716
15151,122.116804,31.562716,122.126804,31.552716
15152,122.116804,31.552716,122.126804,31.542716
15153,122.116804,31.542716,122.126804,31.532716
15154,122.116804,31.532716,122.126804,31.522716
15155,122.116804,31.522716,122.126804,31.512716
15156,122.116804,31.512716,122.126804,31.502716
15157,122.116804,31.502716,122.126804,31.492716
15158,122.116804,31.492716,122.126804,31.482716
15159,122.116804,31.482716,122.126804,31.472716
15160,122.116804,31.472716,122.126804,31.462716
15161,122.116804,31.462716,122.126804,31.452716
15162,122.116804,31.452716,122.126804,31.442716
15163,122.116804,31.442716,122.126804,31.432716
15164,122.116804,31.432716,122.126804,31.422716
15165,122.116804,31.422716,122.126804,31.412716
15166,122.116804,31.412716,122.126804,31.402716
15167,122.116804,31.402716,122.126804,31.392716
15168,122.116804,31.392716,122.126804,31.382716
15169,122.116804,31.382716,122.126804,31.372716
15170,122.116804,31.372716,122.126804,31.362716
15171,122.116804,31.362716,122.126804,31.352716
15172,122.116804,31.352716,122.126804,31.342716
15173,122.116804,31.342716,122.126804,31.332716
15174,122.116804,31.332716,122.126804,31.322716
15175,122.116804,31.322716,122.126804,31.312716
15176,122.116804,31.312716,122.126804,31.302716
15177,122.116804,31.302716,122.126804,31.292716
15178,122.116804,31.292716,122.126804,31.282716
15179,122.116804,31.282716,122.126804,31.272716
15180,122.116804,31.272716,122.126804,31.262716
15181,122.116804,31.262716,122.126804,31.252716
15182,122.116804,31.252716,122.126804,31.242716
15183,122.116804,31.242716,122.126804,31.232716
15184,122.116804,31.232716,122.126804,31.222716
15185,122.116804,31.222716,122.126804,31.212716
15186,122.116804,31.212716,122.126804,31.202716
15187,122.116804,31.202716,122.126804,31.192716
15188,122.116804,31.192716,122.126804,31.182716
15189,122.116804,31.182716,122.126804,31.172716
15190,122.116804,31.172716,122.126804,31.162716
15191,122.116804,31.162716,122.126804,31.152716
15192,122.116804,31.152716,122.126804,31.142716
15193,122.116804,31.142716,122.126804,31.132716
15194,122.116804,31.132716,122.126804,31.122716
15195,122.116804,31.122716,122.126804,31.112716
15196,122.116804,31.112716,122.126804,31.102716
15197,122.116804,31.102716,122.126804,31.092716
15198,122.116804,31.092716,122.126804,31.082716
15199,122.116804,31.082716,122.126804,31.072716
15200,122.116804,31.072716,122.126804,31.062716
15201,122.116804,31.062716,122.126804,31.052716
15202,122.116804,31.052716,122.126804,31.042716
15203,122.116804,31.042716,122.126804,31.032716
15204,122.116804,31.032716,122.126804,31.022716
15205,122.116804,31.022716,122.126804,31.012716
15206,122.116804,31.012716,122.126804,31.002716
15207,122.116804,31.002716,122.126804,30.992716
15208,122.116804,30.992716,122.126804,30.982716
15209,122.116804,30.982716,122.126804,30.972716
15210,122.116804,30.972716,122.126804,30.962716
15211,122.116804,30.962716,122.126804,30.952716
15212,122.116804,30.952716,122.126804,30.942716
15213,122.116804,30.942716,122.126804,30.932716
15214,122.116804,30.932716,122.126804,30.922716
15215,122.116804,30.922716,122.126804,30.912716
15216,122.116804,30.912716,122.126804,30.902716
15217,122.116804,30.902716,122.126804,30.892716
15218,122.116804,30.892716,122.126804,30.882716
15219,122.116804,30.882716,122.126804,30.872716
15220,122.116804,30.872716,122.126804,30.862716
15221,122.116804,30.862716,122.126804,30.852716
15222,122.116804,30.852716,122.126804,30.842716
15223,122.116804,30.842716,122.126804,30.832716
15224,122.116804,30.832716,122.126804,30.822716
15225,122.116804,30.822716,122.126804,30.812716
15226,122.116804,30.812716,122.126804,30.802716
15227,122.116804,30.802716,122.126804,30.792716
15228,122.116804,30.792716,122.126804,30.782716
15229,122.116804,30.782716,122.126804,30.772716
15230,122.116804,30.772716,122.126804,30.762716
15231,122.116804,30.762716,122.126804,30.752716
15232,122.116804,30.752716,122.126804,30.742716
15233,122.116804,30.742716,122.126804,30.732716
15234,122.116804,30.732716,122.126804,30.722716
15235,122.116804,30.722716,122.126804,30.712716
15236,122.116804,30.712716,122.126804,30.702716
15237,122.116804,30.702716,122.126804,30.692716
15238,122.116804,30.692716,122.126804,30.682716
15239,122.116804,30.682716,122.126804,30.675593
15240,122.126804,31.872716,122.136804,31.862716
15241,122.126804,31.862716,122.136804,31.852716
15242,122.126804,31.852716,122.136804,31.842716
15243,122.126804,31.842716,122.136804,31.832716
15244,122.126804,31.832716,122.136804,31.822716
15245,122.126804,31.822716,122.136804,31.812716
15246,122.126804,31.812716,122.136804,31.802716
15247,122.126804,31.802716,122.136804,31.792716
15248,122.126804,31.792716,122.136804,31.782716
15249,122.126804,31.782716,122.136804,31.772716
15250,122.126804,31.772716,122.136804,31.762716
15251,122.126804,31.762716,122.136804,31.752716
15252,122.126804,31.752716,122.136804,31.742716
15253,122.126804,31.742716,122.136804,31.732716
15254,122.126804,31.732716,122.136804,31.722716
15255,122.126804,31.722716,122.136804,31.712716
15256,122.126804,31.712716,122.136804,31.702716
15257,122.126804,31.702716,122.136804,31.692716
15258,122.126804,31.692716,122.136804,31.682716
15259,122.126804,31.682716,122.136804,31.672716
15260,122.126804,31.672716,122.136804,31.662716
15261,122.126804,31.662716,122.136804,31.652716
15262,122.126804,31.652716,122.136804,31.642716
15263,122.126804,31.642716,122.136804,31.632716
15264,122.126804,31.632716,122.136804,31.622716
15265,122.126804,31.622716,122.136804,31.612716
15266,122.126804,31.612716,122.136804,31.602716
15267,122.126804,31.602716,122.136804,31.592716
15268,122.126804,31.592716,122.136804,31.582716
15269,122.126804,31.582716,122.136804,31.572716
15270,122.126804,31.572716,122.136804,31.562716
15271,122.126804,31.562716,122.136804,31.552716
15272,122.126804,31.552716,122.136804,31.542716
15273,122.126804,31.542716,122.136804,31.532716
15274,122.126804,31.532716,122.136804,31.522716
15275,122.126804,31.522716,122.136804,31.512716
15276,122.126804,31.512716,122.136804,31.502716
15277,122.126804,31.502716,122.136804,31.492716
15278,122.126804,31.492716,122.136804,31.482716
15279,122.126804,31.482716,122.136804,31.472716
15280,122.126804,31.472716,122.136804,31.462716
15281,122.126804,31.462716,122.136804,31.452716
15282,122.126804,31.452716,122.136804,31.442716
15283,122.126804,31.442716,122.136804,31.432716
15284,122.126804,31.432716,122.136804,31.422716
15285,122.126804,31.422716,122.136804,31.412716
15286,122.126804,31.412716,122.136804,31.402716
15287,122.126804,31.402716,122.136804,31.392716
15288,122.126804,31.392716,122.136804,31.382716
15289,122.126804,31.382716,122.136804,31.372716
15290,122.126804,31.372716,122.136804,31.362716
15291,122.126804,31.362716,122.136804,31.352716
15292,122.126804,31.352716,122.136804,31.342716
15293,122.126804,31.342716,122.136804,31.332716
15294,122.126804,31.332716,122.136804,31.322716
15295,122.126804,31.322716,122.136804,31.312716
15296,122.126804,31.312716,122.136804,31.302716
15297,122.126804,31.302716,122.136804,31.292716
15298,122.126804,31.292716,122.136804,31.282716
15299,122.126804,31.282716,122.136804,31.272716
15300,122.126804,31.272716,122.136804,31.262716
15301,122.126804,31.262716,122.136804,31.252716
15302,122.126804,31.252716,122.136804,31.242716
15303,122.126804,31.242716,122.136804,31.232716
15304,122.126804,31.232716,122.136804,31.222716
15305,122.126804,31.222716,122.136804,31.212716
15306,122.126804,31.212716,122.136804,31.202716
15307,122.126804,31.202716,122.136804,31.192716
15308,122.126804,31.192716,122.136804,31.182716
15309,122.126804,31.182716,122.136804,31.172716
15310,122.126804,31.172716,122.136804,31.162716
15311,122.126804,31.162716,122.136804,31.152716
15312,122.126804,31.152716,122.136804,31.142716
15313,122.126804,31.142716,122.136804,31.132716
15314,122.126804,31.132716,122.136804,31.122716
15315,122.126804,31.122716,122.136804,31.112716
15316,122.126804,31.112716,122.136804,31.102716
15317,122.126804,31.102716,122.136804,31.092716
15318,122.126804,31.092716,122.136804,31.082716
15319,122.126804,31.082716,122.136804,31.072716
15320,122.126804,31.072716,122.136804,31.062716
15321,122.126804,31.062716,122.136804,31.052716
15322,122.126804,31.052716,122.136804,31.042716
15323,122.126804,31.042716,122.136804,31.032716
15324,122.126804,31.032716,122.136804,31.022716
15325,122.126804,31.022716,122.136804,31.012716
15326,122.126804,31.012716,122.136804,31.002716
15327,122.126804,31.002716,122.136804,30.992716
15328,122.126804,30.992716,122.136804,30.982716
15329,122.126804,30.982716,122.136804,30.972716
15330,122.126804,30.972716,122.136804,30.962716
15331,122.126804,30.962716,122.136804,30.952716
15332,122.126804,30.952716,122.136804,30.942716
15333,122.126804,30.942716,122.136804,30.932716
15334,122.126804,30.932716,122.136804,30.922716
15335,122.126804,30.922716,122.136804,30.912716
15336,122.126804,30.912716,122.136804,30.902716
15337,122.126804,30.902716,122.136804,30.892716
15338,122.126804,30.892716,122.136804,30.882716
15339,122.126804,30.882716,122.136804,30.872716
15340,122.126804,30.872716,122.136804,30.862716
15341,122.126804,30.862716,122.136804,30.852716
15342,122.126804,30.852716,122.136804,30.842716
15343,122.126804,30.842716,122.136804,30.832716
15344,122.126804,30.832716,122.136804,30.822716
15345,122.126804,30.822716,122.136804,30.812716
15346,122.126804,30.812716,122.136804,30.802716
15347,122.126804,30.802716,122.136804,30.792716
15348,122.126804,30.792716,122.136804,30.782716
15349,122.126804,30.782716,122.136804,30.772716
15350,122.126804,30.772716,122.136804,30.762716
15351,122.126804,30.762716,122.136804,30.752716
15352,122.126804,30.752716,122.136804,30.742716
15353,122.126804,30.742716,122.136804,30.732716
15354,122.126804,30.732716,122.136804,30.722716
15355,122.126804,30.722716,122.136804,30.712716
15356,122.126804,30.712716,122.136804,30.702716
15357,122.126804,30.702716,122.136804,30.692716
15358,122.126804,30.692716,122.136804,30.682716
15359,122.126804,30.682716,122.136804,30.675593
15360,122.136804,31.872716,122.146804,31.862716
15361,122.136804,31.862716,122.146804,31.852716
15362,122.136804,31.852716,122.146804,31.842716
15363,122.136804,31.842716,122.146804,31.832716
15364,122.136804,31.832716,122.146804,31.822716
15365,122.136804,31.822716,122.146804,31.812716
15366,122.136804,31.812716,122.146804,31.802716
15367,122.136804,31.802716,122.146804,31.792716
15368,122.136804,31.792716,122.146804,31.782716
15369,122.136804,31.782716,122.146804,31.772716
15370,122.136804,31.772716,122.146804,31.762716
15371,122.136804,31.762716,122.146804,31.752716
15372,122.136804,31.752716,122.146804,31.742716
15373,122.136804,31.742716,122.146804,31.732716
15374,122.136804,31.732716,122.146804,31.722716
15375,122.136804,31.722716,122.146804,31.712716
15376,122.136804,31.712716,122.146804,31.702716
15377,122.136804,31.702716,122.146804,31.692716
15378,122.136804,31.692716,122.146804,31.682716
15379,122.136804,31.682716,122.146804,31.672716
15380,122.136804,31.672716,122.146804,31.662716
15381,122.136804,31.662716,122.146804,31.652716
15382,122.136804,31.652716,122.146804,31.642716
15383,122.136804,31.642716,122.146804,31.632716
15384,122.136804,31.632716,122.146804,31.622716
15385,122.136804,31.622716,122.146804,31.612716
15386,122.136804,31.612716,122.146804,31.602716
15387,122.136804,31.602716,122.146804,31.592716
15388,122.136804,31.592716,122.146804,31.582716
15389,122.136804,31.582716,122.146804,31.572716
15390,122.136804,31.572716,122.146804,31.562716
15391,122.136804,31.562716,122.146804,31.552716
15392,122.136804,31.552716,122.146804,31.542716
15393,122.136804,31.542716,122.146804,31.532716
15394,122.136804,31.532716,122.146804,31.522716
15395,122.136804,31.522716,122.146804,31.512716
15396,122.136804,31.512716,122.146804,31.502716
15397,122.136804,31.502716,122.146804,31.492716
15398,122.136804,31.492716,122.146804,31.482716
15399,122.136804,31.482716,122.146804,31.472716
15400,122.136804,31.472716,122.146804,31.462716
15401,122.136804,31.462716,122.146804,31.452716
15402,122.136804,31.452716,122.146804,31.442716
15403,122.136804,31.442716,122.146804,31.432716
15404,122.136804,31.432716,122.146804,31.422716
15405,122.136804,31.422716,122.146804,31.412716
15406,122.136804,31.412716,122.146804,31.402716
15407,122.136804,31.402716,122.146804,31.392716
15408,122.136804,31.392716,122.146804,31.382716
15409,122.136804,31.382716,122.146804,31.372716
15410,122.136804,31.372716,122.146804,31.362716
15411,122.136804,31.362716,122.146804,31.352716
15412,122.136804,31.352716,122.146804,31.342716
15413,122.136804,31.342716,122.146804,31.332716
15414,122.136804,31.332716,122.146804,31.322716
15415,122.136804,31.322716,122.146804,31.312716
15416,122.136804,31.312716,122.146804,31.302716
15417,122.136804,31.302716,122.146804,31.292716
15418,122.136804,31.292716,122.146804,31.282716
15419,122.136804,31.282716,122.146804,31.272716
15420,122.136804,31.272716,122.146804,31.262716
15421,122.136804,31.262716,122.146804,31.252716
15422,122.136804,31.252716,122.146804,31.242716
15423,122.136804,31.242716,122.146804,31.232716
15424,122.136804,31.232716,122.146804,31.222716
15425,122.136804,31.222716,122.146804,31.212716
15426,122.136804,31.212716,122.146804,31.202716
15427,122.136804,31.202716,122.146804,31.192716
15428,122.136804,31.192716,122.146804,31.182716
15429,122.136804,31.182716,122.146804,31.172716
15430,122.136804,31.172716,122.146804,31.162716
15431,122.136804,31.162716,122.146804,31.152716
15432,122.136804,31.152716,122.146804,31.142716
15433,122.136804,31.142716,122.146804,31.132716
15434,122.136804,31.132716,122.146804,31.122716
15435,122.136804,31.122716,122.146804,31.112716
15436,122.136804,31.112716,122.146804,31.102716
15437,122.136804,31.102716,122.146804,31.092716
15438,122.136804,31.092716,122.146804,31.082716
15439,122.136804,31.082716,122.146804,31.072716
15440,122.136804,31.072716,122.146804,31.062716
15441,122.136804,31.062716,122.146804,31.052716
15442,122.136804,31.052716,122.146804,31.042716
15443,122.136804,31.042716,122.146804,31.032716
15444,122.136804,31.032716,122.146804,31.022716
15445,122.136804,31.022716,122.146804,31.012716
15446,122.136804,31.012716,122.146804,31.002716
15447,122.136804,31.002716,122.146804,30.992716
15448,122.136804,30.992716,122.146804,30.982716
15449,122.136804,30.982716,122.146804,30.972716
15450,122.136804,30.972716,122.146804,30.962716
15451,122.136804,30.962716,122.146804,30.952716
15452,122.136804,30.952716,122.146804,30.942716
15453,122.136804,30.942716,122.146804,30.932716
15454,122.136804,30.932716,122.146804,30.922716
15455,122.136804,30.922716,122.146804,30.912716
15456,122.136804,30.912716,122.146804,30.902716
15457,122.136804,30.902716,122.146804,30.892716
15458,122.136804,30.892716,122.146804,30.882716
15459,122.136804,30.882716,122.146804,30.872716
15460,122.136804,30.872716,122.146804,30.862716
15461,122.136804,30.862716,122.146804,30.852716
15462,122.136804,30.852716,122.146804,30.842716
15463,122.136804,30.842716,122.146804,30.832716
15464,122.136804,30.832716,122.146804,30.822716
15465,122.136804,30.822716,122.146804,30.812716
15466,122.136804,30.812716,122.146804,30.802716
15467,122.136804,30.802716,122.146804,30.792716
15468,122.136804,30.792716,122.146804,30.782716
15469,122.136804,30.782716,122.146804,30.772716
15470,122.136804,30.772716,122.146804,30.762716
15471,122.136804,30.762716,122.146804,30.752716
15472,122.136804,30.752716,122.146804,30.742716
15473,122.136804,30.742716,122.146804,30.732716
15474,122.136804,30.732716,122.146804,30.722716
15475,122.136804,30.722716,122.146804,30.712716
15476,122.136804,30.712716,122.146804,30.702716
15477,122.136804,30.702716,122.146804,30.692716
15478,122.136804,30.692716,122.146804,30.682716
15479,122.136804,30.682716,122.146804,30.675593
15480,122.146804,31.872716,122.156804,31.862716
15481,122.146804,31.862716,122.156804,31.852716
15482,122.146804,31.852716,122.156804,31.842716
15483,122.146804,31.842716,122.156804,31.832716
15484,122.146804,31.832716,122.156804,31.822716
15485,122.146804,31.822716,122.156804,31.812716
15486,122.146804,31.812716,122.156804,31.802716
15487,122.146804,31.802716,122.156804,31.792716
15488,122.146804,31.792716,122.156804,31.782716
15489,122.146804,31.782716,122.156804,31.772716
15490,122.146804,31.772716,122.156804,31.762716
15491,122.146804,31.762716,122.156804,31.752716
15492,122.146804,31.752716,122.156804,31.742716
15493,122.146804,31.742716,122.156804,31.732716
15494,122.146804,31.732716,122.156804,31.722716
15495,122.146804,31.722716,122.156804,31.712716
15496,122.146804,31.712716,122.156804,31.702716
15497,122.146804,31.702716,122.156804,31.692716
15498,122.146804,31.692716,122.156804,31.682716
15499,122.146804,31.682716,122.156804,31.672716
15500,122.146804,31.672716,122.156804,31.662716
15501,122.146804,31.662716,122.156804,31.652716
15502,122.146804,31.652716,122.156804,31.642716
15503,122.146804,31.642716,122.156804,31.632716
15504,122.146804,31.632716,122.156804,31.622716
15505,122.146804,31.622716,122.156804,31.612716
15506,122.146804,31.612716,122.156804,31.602716
15507,122.146804,31.602716,122.156804,31.592716
15508,122.146804,31.592716,122.156804,31.582716
15509,122.146804,31.582716,122.156804,31.572716
15510,122.146804,31.572716,122.156804,31.562716
15511,122.146804,31.562716,122.156804,31.552716
15512,122.146804,31.552716,122.156804,31.542716
15513,122.146804,31.542716,122.156804,31.532716
15514,122.146804,31.532716,122.156804,31.522716
15515,122.146804,31.522716,122.156804,31.512716
15516,122.146804,31.512716,122.156804,31.502716
15517,122.146804,31.502716,122.156804,31.492716
15518,122.146804,31.492716,122.156804,31.482716
15519,122.146804,31.482716,122.156804,31.472716
15520,122.146804,31.472716,122.156804,31.462716
15521,122.146804,31.462716,122.156804,31.452716
15522,122.146804,31.452716,122.156804,31.442716
15523,122.146804,31.442716,122.156804,31.432716
15524,122.146804,31.432716,122.156804,31.422716
15525,122.146804,31.422716,122.156804,31.412716
15526,122.146804,31.412716,122.156804,31.402716
15527,122.146804,31.402716,122.156804,31.392716
15528,122.146804,31.392716,122.156804,31.382716
15529,122.146804,31.382716,122.156804,31.372716
15530,122.146804,31.372716,122.156804,31.362716
15531,122.146804,31.362716,122.156804,31.352716
15532,122.146804,31.352716,122.156804,31.342716
15533,122.146804,31.342716,122.156804,31.332716
15534,122.146804,31.332716,122.156804,31.322716
15535,122.146804,31.322716,122.156804,31.312716
15536,122.146804,31.312716,122.156804,31.302716
15537,122.146804,31.302716,122.156804,31.292716
15538,122.146804,31.292716,122.156804,31.282716
15539,122.146804,31.282716,122.156804,31.272716
15540,122.146804,31.272716,122.156804,31.262716
15541,122.146804,31.262716,122.156804,31.252716
15542,122.146804,31.252716,122.156804,31.242716
15543,122.146804,31.242716,122.156804,31.232716
15544,122.146804,31.232716,122.156804,31.222716
15545,122.146804,31.222716,122.156804,31.212716
15546,122.146804,31.212716,122.156804,31.202716
15547,122.146804,31.202716,122.156804,31.192716
15548,122.146804,31.192716,122.156804,31.182716
15549,122.146804,31.182716,122.156804,31.172716
15550,122.146804,31.172716,122.156804,31.162716
15551,122.146804,31.162716,122.156804,31.152716
15552,122.146804,31.152716,122.156804,31.142716
15553,122.146804,31.142716,122.156804,31.132716
15554,122.146804,31.132716,122.156804,31.122716
